trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
5806,17:36:00,17:36:00,17,2,,0,0,1
5806,17:44:00,17:44:00,18,3,,0,0,1
5806,17:52:00,17:52:00,19,4,,0,0,1
5806,18:01:00,18:01:00,8,5,,0,0,1
5806,18:13:00,18:13:00,20,6,,0,0,1
5806,18:17:00,18:17:00,87,7,,0,0,1
5807,17:49:00,17:49:00,4,1,,0,0,1
5807,17:58:00,17:58:00,17,2,,0,0,1
5807,18:06:00,18:06:00,18,3,,0,0,1
5807,18:14:00,18:14:00,19,4,,0,0,1
5807,18:23:00,18:23:00,8,5,,0,0,1
5807,18:35:00,18:35:00,20,6,,0,0,1
5807,18:39:00,18:39:00,87,7,,0,0,1
5808,18:11:00,18:11:00,4,1,,0,0,1
5808,18:20:00,18:20:00,17,2,,0,0,1
5808,18:28:00,18:28:00,18,3,,0,0,1
5808,18:36:00,18:36:00,19,4,,0,0,1
5808,18:45:00,18:45:00,8,5,,0,0,1
5808,18:57:00,18:57:00,20,6,,0,0,1
5808,19:01:00,19:01:00,87,7,,0,0,1
5809,18:33:00,18:33:00,4,1,,0,0,1
5809,18:42:00,18:42:00,17,2,,0,0,1
5809,18:50:00,18:50:00,18,3,,0,0,1
5809,18:58:00,18:58:00,19,4,,0,0,1
5809,19:07:00,19:07:00,8,5,,0,0,1
5809,19:19:00,19:19:00,20,6,,0,0,1
5809,19:23:00,19:23:00,87,7,,0,0,1
5810,18:55:00,18:55:00,4,1,,0,0,1
5810,19:04:00,19:04:00,17,2,,0,0,1
5810,19:12:00,19:12:00,18,3,,0,0,1
5810,19:20:00,19:20:00,19,4,,0,0,1
5810,19:29:00,19:29:00,8,5,,0,0,1
5810,19:41:00,19:41:00,20,6,,0,0,1
5810,19:45:00,19:45:00,87,7,,0,0,1
5811,19:17:00,19:17:00,4,1,,0,0,1
5811,19:26:00,19:26:00,17,2,,0,0,1
5811,19:34:00,19:34:00,18,3,,0,0,1
5811,19:42:00,19:42:00,19,4,,0,0,1
5811,19:51:00,19:51:00,8,5,,0,0,1
5811,20:03:00,20:03:00,20,6,,0,0,1
5811,20:07:00,20:07:00,87,7,,0,0,1
5812,19:39:00,19:39:00,4,1,,0,0,1
5812,19:48:00,19:48:00,17,2,,0,0,1
5812,19:56:00,19:56:00,18,3,,0,0,1
5812,20:04:00,20:04:00,19,4,,0,0,1
5812,20:13:00,20:13:00,8,5,,0,0,1
5812,20:25:00,20:25:00,20,6,,0,0,1
5812,20:29:00,20:29:00,87,7,,0,0,1
5813,20:00:00,20:00:00,4,1,,0,0,1
5813,20:08:00,20:08:00,17,2,,0,0,1
5813,20:16:00,20:16:00,18,3,,0,0,1
5813,20:24:00,20:24:00,19,4,,0,0,1
5813,20:33:00,20:33:00,8,5,,0,0,1
5813,20:45:00,20:45:00,20,6,,0,0,1
5813,20:49:00,20:49:00,87,7,,0,0,1
5814,20:44:00,20:44:00,4,1,,0,0,1
5814,20:52:00,20:52:00,17,2,,0,0,1
5814,21:00:00,21:00:00,18,3,,0,0,1
5814,21:08:00,21:08:00,19,4,,0,0,1
5814,21:17:00,21:17:00,8,5,,0,0,1
5814,21:29:00,21:29:00,20,6,,0,0,1
5814,21:33:00,21:33:00,87,7,,0,0,1
5815,21:28:00,21:28:00,4,1,,0,0,1
5815,21:36:00,21:36:00,17,2,,0,0,1
5815,21:44:00,21:44:00,18,3,,0,0,1
5815,21:52:00,21:52:00,19,4,,0,0,1
5815,22:01:00,22:01:00,8,5,,0,0,1
5815,22:13:00,22:13:00,20,6,,0,0,1
5815,22:17:00,22:17:00,87,7,,0,0,1
5816,06:16:00,06:16:00,87,1,,0,0,1
5816,06:31:00,06:31:00,118,2,,0,0,1
5816,07:09:00,07:09:00,88,3,,0,0,1
5817,07:16:00,07:16:00,87,1,,0,0,1
5817,07:31:00,07:31:00,118,2,,0,0,1
5817,08:09:00,08:09:00,88,3,,0,0,1
5818,08:18:00,08:18:00,87,1,,0,0,1
5818,08:33:00,08:33:00,118,2,,0,0,1
5818,09:11:00,09:11:00,88,3,,0,0,1
5819,09:20:00,09:20:00,87,1,,0,0,1
5819,09:35:00,09:35:00,118,2,,0,0,1
5819,10:13:00,10:13:00,88,3,,0,0,1
5820,10:22:00,10:22:00,87,1,,0,0,1
5820,10:38:00,10:38:00,118,2,,0,0,1
5820,11:18:00,11:18:00,88,3,,0,0,1
5821,11:27:00,11:27:00,87,1,,0,0,1
5821,11:43:00,11:43:00,118,2,,0,0,1
5821,12:23:00,12:23:00,88,3,,0,0,1
5822,12:50:00,12:50:00,87,1,,0,0,1
5822,13:06:00,13:06:00,118,2,,0,0,1
5822,13:46:00,13:46:00,88,3,,0,0,1
5823,13:55:00,13:55:00,87,1,,0,0,1
5823,14:11:00,14:11:00,118,2,,0,0,1
5823,14:51:00,14:51:00,88,3,,0,0,1
5824,15:00:00,15:00:00,87,1,,0,0,1
5824,15:16:00,15:16:00,118,2,,0,0,1
5824,15:56:00,15:56:00,88,3,,0,0,1
5825,15:45:00,15:45:00,87,1,,0,0,1
5825,16:01:00,16:01:00,118,2,,0,0,1
5825,16:41:00,16:41:00,88,3,,0,0,1
5826,16:30:00,16:30:00,87,1,,0,0,1
5826,16:47:00,16:47:00,118,2,,0,0,1
5826,17:27:00,17:27:00,88,3,,0,0,1
5827,17:15:00,17:15:00,87,1,,0,0,1
5827,17:32:00,17:32:00,118,2,,0,0,1
5827,18:12:00,18:12:00,88,3,,0,0,1
5828,18:00:00,18:00:00,87,1,,0,0,1
5828,18:17:00,18:17:00,118,2,,0,0,1
5828,18:57:00,18:57:00,88,3,,0,0,1
5829,18:45:00,18:45:00,87,1,,0,0,1
5829,19:02:00,19:02:00,118,2,,0,0,1
5829,19:42:00,19:42:00,88,3,,0,0,1
5830,19:51:00,19:51:00,87,1,,0,0,1
5830,20:07:00,20:07:00,118,2,,0,0,1
5830,20:47:00,20:47:00,88,3,,0,0,1
5831,05:15:00,05:15:00,88,1,,0,0,1
5831,05:56:00,05:56:00,118,2,,0,0,1
5831,06:09:00,06:09:00,87,3,,0,0,1
5832,06:15:00,06:15:00,88,1,,0,0,1
5832,06:56:00,06:56:00,118,2,,0,0,1
5832,07:09:00,07:09:00,87,3,,0,0,1
5833,07:17:00,07:17:00,88,1,,0,0,1
5833,07:58:00,07:58:00,118,2,,0,0,1
5833,08:11:00,08:11:00,87,3,,0,0,1
5834,08:17:00,08:17:00,88,1,,0,0,1
5834,08:58:00,08:58:00,118,2,,0,0,1
5834,09:11:00,09:11:00,87,3,,0,0,1
5835,09:19:00,09:19:00,88,1,,0,0,1
5835,10:00:00,10:00:00,118,2,,0,0,1
5835,10:13:00,10:13:00,87,3,,0,0,1
5836,10:21:00,10:21:00,88,1,,0,0,1
5836,11:02:00,11:02:00,118,2,,0,0,1
5836,11:15:00,11:15:00,87,3,,0,0,1
5837,11:27:00,11:27:00,88,1,,0,0,1
5837,12:08:00,12:08:00,118,2,,0,0,1
5837,12:21:00,12:21:00,87,3,,0,0,1
5838,12:32:00,12:32:00,88,1,,0,0,1
5838,13:13:00,13:13:00,118,2,,0,0,1
5838,13:26:00,13:26:00,87,3,,0,0,1
5839,13:55:00,13:55:00,88,1,,0,0,1
5839,14:36:00,14:36:00,118,2,,0,0,1
5839,14:49:00,14:49:00,87,3,,0,0,1
5840,15:00:00,15:00:00,88,1,,0,0,1
5840,15:41:00,15:41:00,118,2,,0,0,1
5840,15:54:00,15:54:00,87,3,,0,0,1
5841,16:05:00,16:05:00,88,1,,0,0,1
5841,16:46:00,16:46:00,118,2,,0,0,1
5841,16:59:00,16:59:00,87,3,,0,0,1
5842,16:50:00,16:50:00,88,1,,0,0,1
5842,17:31:00,17:31:00,118,2,,0,0,1
5842,17:44:00,17:44:00,87,3,,0,0,1
5843,17:37:00,17:37:00,88,1,,0,0,1
5843,18:20:00,18:20:00,118,2,,0,0,1
5843,18:34:00,18:34:00,87,3,,0,0,1
5844,18:22:00,18:22:00,88,1,,0,0,1
5844,19:05:00,19:05:00,118,2,,0,0,1
5844,19:19:00,19:19:00,87,3,,0,0,1
5845,19:07:00,19:07:00,88,1,,0,0,1
5845,19:50:00,19:50:00,118,2,,0,0,1
5845,20:04:00,20:04:00,87,3,,0,0,1
5846,19:52:00,19:52:00,88,1,,0,0,1
5846,20:35:00,20:35:00,118,2,,0,0,1
5846,20:49:00,20:49:00,87,3,,0,0,1
5847,20:56:00,20:56:00,88,1,,0,0,1
5847,21:37:00,21:37:00,118,2,,0,0,1
5847,21:50:00,21:50:00,87,3,,0,0,1
5848,06:17:00,06:17:00,115,1,,0,0,1
5848,06:25:00,06:25:00,20,2,,0,0,1
5848,06:33:00,06:33:00,87,3,,0,0,1
5848,06:42:00,06:42:00,24,4,,0,0,1
5848,06:54:00,06:54:00,118,5,,0,0,1
5849,06:47:00,06:47:00,87,1,,0,0,1
5849,06:54:00,06:54:00,11,2,,0,0,1
5849,07:08:00,07:08:00,23,3,,0,0,1
6058,07:44:00,07:44:00,87,1,,0,0,1
6058,07:54:00,07:54:00,24,2,,0,0,1
6059,08:14:00,08:14:00,87,1,,0,0,1
6059,08:24:00,08:24:00,24,2,,0,0,1
6060,08:44:00,08:44:00,87,1,,0,0,1
6060,08:54:00,08:54:00,24,2,,0,0,1
6061,09:14:00,09:14:00,87,1,,0,0,1
6061,09:24:00,09:24:00,24,2,,0,0,1
6062,09:44:00,09:44:00,87,1,,0,0,1
6062,09:54:00,09:54:00,24,2,,0,0,1
6063,10:14:00,10:14:00,87,1,,0,0,1
6063,10:24:00,10:24:00,24,2,,0,0,1
6064,10:44:00,10:44:00,87,1,,0,0,1
6064,10:54:00,10:54:00,24,2,,0,0,1
6065,11:14:00,11:14:00,87,1,,0,0,1
6065,11:24:00,11:24:00,24,2,,0,0,1
6066,11:44:00,11:44:00,87,1,,0,0,1
6066,11:54:00,11:54:00,24,2,,0,0,1
6067,12:14:00,12:14:00,87,1,,0,0,1
6067,12:24:00,12:24:00,24,2,,0,0,1
6068,07:30:00,07:30:00,24,1,,0,0,1
6068,07:40:00,07:40:00,87,2,,0,0,1
6069,08:00:00,08:00:00,24,1,,0,0,1
6069,08:10:00,08:10:00,87,2,,0,0,1
6070,08:30:00,08:30:00,24,1,,0,0,1
6070,08:40:00,08:40:00,87,2,,0,0,1
6071,09:00:00,09:00:00,24,1,,0,0,1
6071,09:10:00,09:10:00,87,2,,0,0,1
6072,09:30:00,09:30:00,24,1,,0,0,1
6072,09:40:00,09:40:00,87,2,,0,0,1
6073,10:00:00,10:00:00,24,1,,0,0,1
6073,10:10:00,10:10:00,87,2,,0,0,1
6074,10:30:00,10:30:00,24,1,,0,0,1
6074,10:40:00,10:40:00,87,2,,0,0,1
6075,11:00:00,11:00:00,24,1,,0,0,1
6075,11:10:00,11:10:00,87,2,,0,0,1
6076,11:30:00,11:30:00,24,1,,0,0,1
6076,11:40:00,11:40:00,87,2,,0,0,1
6077,12:00:00,12:00:00,24,1,,0,0,1
6077,12:10:00,12:10:00,87,2,,0,0,1
6078,12:30:00,12:30:00,24,1,,0,0,1
6078,12:40:00,12:40:00,87,2,,0,0,1
6079,17:04:00,17:04:00,87,1,,0,0,1
6079,17:12:00,17:12:00,111,2,,0,0,1
6080,17:34:00,17:34:00,87,1,,0,0,1
6080,17:42:00,17:42:00,111,2,,0,0,1
6081,09:30:00,09:30:00,90,1,,0,0,1
6081,09:41:00,09:41:00,18,2,,0,0,1
6081,10:46:00,10:46:00,88,3,,0,0,1
6082,12:30:00,12:30:00,90,1,,0,0,1
6082,12:41:00,12:41:00,18,2,,0,0,1
6082,13:46:00,13:46:00,88,3,,0,0,1
6083,16:00:00,16:00:00,90,1,,0,0,1
6083,16:11:00,16:11:00,18,2,,0,0,1
6083,17:16:00,17:16:00,88,3,,0,0,1
6084,11:00:00,11:00:00,88,1,,0,0,1
6084,12:12:00,12:12:00,18,2,,0,0,1
6084,12:16:00,12:16:00,90,3,,0,0,1
6085,14:30:00,14:30:00,88,1,,0,0,1
6085,15:42:00,15:42:00,18,2,,0,0,1
6085,15:46:00,15:46:00,90,3,,0,0,1
6086,17:30:00,17:30:00,88,1,,0,0,1
6086,18:42:00,18:42:00,18,2,,0,0,1
6086,18:46:00,18:46:00,90,3,,0,0,1
6087,06:26:00,06:26:00,87,1,,0,0,1
6087,06:33:00,06:33:00,20,2,,0,0,1
6087,06:44:00,06:44:00,8,3,,0,0,1
6087,06:52:00,06:52:00,19,4,,0,0,1
6087,07:00:00,07:00:00,18,5,,0,0,1
6087,07:08:00,07:08:00,17,6,,0,0,1
6087,07:11:00,07:11:00,4,7,,0,0,1
6088,06:46:00,06:46:00,87,1,,0,0,1
6088,06:53:00,06:53:00,20,2,,0,0,1
6088,07:04:00,07:04:00,8,3,,0,0,1
6088,07:12:00,07:12:00,19,4,,0,0,1
6088,07:20:00,07:20:00,18,5,,0,0,1
6088,07:28:00,07:28:00,17,6,,0,0,1
6088,07:31:00,07:31:00,4,7,,0,0,1
6089,07:06:00,07:06:00,87,1,,0,0,1
6089,07:13:00,07:13:00,20,2,,0,0,1
6089,07:24:00,07:24:00,8,3,,0,0,1
6089,07:32:00,07:32:00,19,4,,0,0,1
6089,07:40:00,07:40:00,18,5,,0,0,1
6089,07:48:00,07:48:00,17,6,,0,0,1
6089,07:51:00,07:51:00,4,7,,0,0,1
6090,07:26:00,07:26:00,87,1,,0,0,1
6090,07:33:00,07:33:00,20,2,,0,0,1
6090,07:44:00,07:44:00,8,3,,0,0,1
6090,07:52:00,07:52:00,19,4,,0,0,1
6090,08:00:00,08:00:00,18,5,,0,0,1
6090,08:08:00,08:08:00,17,6,,0,0,1
6090,08:11:00,08:11:00,4,7,,0,0,1
6091,07:46:00,07:46:00,87,1,,0,0,1
6091,07:53:00,07:53:00,20,2,,0,0,1
6091,08:04:00,08:04:00,8,3,,0,0,1
6091,08:12:00,08:12:00,19,4,,0,0,1
6091,08:20:00,08:20:00,18,5,,0,0,1
6091,08:28:00,08:28:00,17,6,,0,0,1
6091,08:31:00,08:31:00,4,7,,0,0,1
6092,08:06:00,08:06:00,87,1,,0,0,1
6092,08:13:00,08:13:00,20,2,,0,0,1
6092,08:24:00,08:24:00,8,3,,0,0,1
6092,08:32:00,08:32:00,19,4,,0,0,1
6092,08:40:00,08:40:00,18,5,,0,0,1
6092,08:48:00,08:48:00,17,6,,0,0,1
6092,08:51:00,08:51:00,4,7,,0,0,1
6093,08:26:00,08:26:00,87,1,,0,0,1
6093,08:33:00,08:33:00,20,2,,0,0,1
6093,08:44:00,08:44:00,8,3,,0,0,1
6093,08:52:00,08:52:00,19,4,,0,0,1
6093,09:00:00,09:00:00,18,5,,0,0,1
6093,09:08:00,09:08:00,17,6,,0,0,1
6093,09:11:00,09:11:00,4,7,,0,0,1
6094,08:46:00,08:46:00,87,1,,0,0,1
6094,08:53:00,08:53:00,20,2,,0,0,1
6094,09:04:00,09:04:00,8,3,,0,0,1
6094,09:12:00,09:12:00,19,4,,0,0,1
6094,09:20:00,09:20:00,18,5,,0,0,1
6094,09:28:00,09:28:00,17,6,,0,0,1
6094,09:31:00,09:31:00,4,7,,0,0,1
6095,09:06:00,09:06:00,87,1,,0,0,1
6095,09:13:00,09:13:00,20,2,,0,0,1
6095,09:24:00,09:24:00,8,3,,0,0,1
6095,09:32:00,09:32:00,19,4,,0,0,1
6095,09:40:00,09:40:00,18,5,,0,0,1
6095,09:48:00,09:48:00,17,6,,0,0,1
6095,09:51:00,09:51:00,4,7,,0,0,1
6096,09:26:00,09:26:00,87,1,,0,0,1
6096,09:33:00,09:33:00,20,2,,0,0,1
6096,09:44:00,09:44:00,8,3,,0,0,1
6096,09:52:00,09:52:00,19,4,,0,0,1
6096,10:00:00,10:00:00,18,5,,0,0,1
6096,10:08:00,10:08:00,17,6,,0,0,1
6096,10:11:00,10:11:00,4,7,,0,0,1
6097,09:46:00,09:46:00,87,1,,0,0,1
6097,09:53:00,09:53:00,20,2,,0,0,1
6097,10:04:00,10:04:00,8,3,,0,0,1
6097,10:12:00,10:12:00,19,4,,0,0,1
6097,10:20:00,10:20:00,18,5,,0,0,1
6097,10:28:00,10:28:00,17,6,,0,0,1
6097,10:31:00,10:31:00,4,7,,0,0,1
6098,10:26:00,10:26:00,87,1,,0,0,1
6098,10:34:00,10:34:00,20,2,,0,0,1
6098,10:46:00,10:46:00,8,3,,0,0,1
6098,10:54:00,10:54:00,19,4,,0,0,1
6098,11:02:00,11:02:00,18,5,,0,0,1
6098,11:10:00,11:10:00,17,6,,0,0,1
6098,11:14:00,11:14:00,4,7,,0,0,1
6099,11:02:00,11:02:00,87,1,,0,0,1
6099,11:10:00,11:10:00,20,2,,0,0,1
6099,11:22:00,11:22:00,8,3,,0,0,1
6099,11:30:00,11:30:00,19,4,,0,0,1
6099,11:38:00,11:38:00,18,5,,0,0,1
6099,11:46:00,11:46:00,17,6,,0,0,1
6099,11:50:00,11:50:00,4,7,,0,0,1
6100,11:38:00,11:38:00,87,1,,0,0,1
6100,11:46:00,11:46:00,20,2,,0,0,1
6100,11:58:00,11:58:00,8,3,,0,0,1
6100,12:06:00,12:06:00,19,4,,0,0,1
6100,12:14:00,12:14:00,18,5,,0,0,1
6100,12:22:00,12:22:00,17,6,,0,0,1
6100,12:26:00,12:26:00,4,7,,0,0,1
6101,12:14:00,12:14:00,87,1,,0,0,1
6101,12:22:00,12:22:00,20,2,,0,0,1
6101,12:34:00,12:34:00,8,3,,0,0,1
6101,12:42:00,12:42:00,19,4,,0,0,1
6101,12:50:00,12:50:00,18,5,,0,0,1
6101,12:58:00,12:58:00,17,6,,0,0,1
6101,13:02:00,13:02:00,4,7,,0,0,1
6102,12:50:00,12:50:00,87,1,,0,0,1
6102,12:58:00,12:58:00,20,2,,0,0,1
6102,13:10:00,13:10:00,8,3,,0,0,1
6102,13:18:00,13:18:00,19,4,,0,0,1
6102,13:26:00,13:26:00,18,5,,0,0,1
6102,13:34:00,13:34:00,17,6,,0,0,1
6102,13:38:00,13:38:00,4,7,,0,0,1
6103,13:26:00,13:26:00,87,1,,0,0,1
6103,13:34:00,13:34:00,20,2,,0,0,1
6103,13:46:00,13:46:00,8,3,,0,0,1
6103,13:54:00,13:54:00,19,4,,0,0,1
6103,14:02:00,14:02:00,18,5,,0,0,1
6103,14:10:00,14:10:00,17,6,,0,0,1
6103,14:14:00,14:14:00,4,7,,0,0,1
6104,14:02:00,14:02:00,87,1,,0,0,1
6104,14:10:00,14:10:00,20,2,,0,0,1
6104,14:22:00,14:22:00,8,3,,0,0,1
6104,14:30:00,14:30:00,19,4,,0,0,1
6104,14:38:00,14:38:00,18,5,,0,0,1
6104,14:46:00,14:46:00,17,6,,0,0,1
6104,14:50:00,14:50:00,4,7,,0,0,1
6105,14:38:00,14:38:00,87,1,,0,0,1
6105,14:46:00,14:46:00,20,2,,0,0,1
6105,14:58:00,14:58:00,8,3,,0,0,1
6105,15:06:00,15:06:00,19,4,,0,0,1
6105,15:14:00,15:14:00,18,5,,0,0,1
6105,15:22:00,15:22:00,17,6,,0,0,1
6105,15:26:00,15:26:00,4,7,,0,0,1
6106,15:14:00,15:14:00,87,1,,0,0,1
6106,15:22:00,15:22:00,20,2,,0,0,1
6106,15:34:00,15:34:00,8,3,,0,0,1
6106,15:42:00,15:42:00,19,4,,0,0,1
6106,15:50:00,15:50:00,18,5,,0,0,1
6106,15:58:00,15:58:00,17,6,,0,0,1
6106,16:02:00,16:02:00,4,7,,0,0,1
6107,15:50:00,15:50:00,87,1,,0,0,1
6107,15:58:00,15:58:00,20,2,,0,0,1
6107,16:10:00,16:10:00,8,3,,0,0,1
6107,16:18:00,16:18:00,19,4,,0,0,1
6107,16:26:00,16:26:00,18,5,,0,0,1
6107,16:34:00,16:34:00,17,6,,0,0,1
6107,16:38:00,16:38:00,4,7,,0,0,1
6108,16:12:00,16:12:00,87,1,,0,0,1
6108,16:20:00,16:20:00,20,2,,0,0,1
6108,16:32:00,16:32:00,8,3,,0,0,1
6108,16:40:00,16:40:00,19,4,,0,0,1
6108,16:48:00,16:48:00,18,5,,0,0,1
6108,16:57:00,16:57:00,17,6,,0,0,1
6108,17:01:00,17:01:00,4,7,,0,0,1
6109,16:34:00,16:34:00,87,1,,0,0,1
6109,16:42:00,16:42:00,20,2,,0,0,1
6109,16:54:00,16:54:00,8,3,,0,0,1
6109,17:02:00,17:02:00,19,4,,0,0,1
6109,17:10:00,17:10:00,18,5,,0,0,1
6109,17:19:00,17:19:00,17,6,,0,0,1
6109,17:23:00,17:23:00,4,7,,0,0,1
6110,16:56:00,16:56:00,87,1,,0,0,1
6110,17:04:00,17:04:00,20,2,,0,0,1
6110,17:16:00,17:16:00,8,3,,0,0,1
6110,17:24:00,17:24:00,19,4,,0,0,1
6110,17:32:00,17:32:00,18,5,,0,0,1
6110,17:41:00,17:41:00,17,6,,0,0,1
6110,17:45:00,17:45:00,4,7,,0,0,1
6111,17:18:00,17:18:00,87,1,,0,0,1
6111,17:26:00,17:26:00,20,2,,0,0,1
6111,17:38:00,17:38:00,8,3,,0,0,1
6111,17:46:00,17:46:00,19,4,,0,0,1
6111,17:54:00,17:54:00,18,5,,0,0,1
6111,18:03:00,18:03:00,17,6,,0,0,1
6111,18:07:00,18:07:00,4,7,,0,0,1
6112,17:40:00,17:40:00,87,1,,0,0,1
6112,17:48:00,17:48:00,20,2,,0,0,1
6112,18:00:00,18:00:00,8,3,,0,0,1
6112,18:08:00,18:08:00,19,4,,0,0,1
6112,18:16:00,18:16:00,18,5,,0,0,1
6112,18:25:00,18:25:00,17,6,,0,0,1
6112,18:29:00,18:29:00,4,7,,0,0,1
6113,18:02:00,18:02:00,87,1,,0,0,1
6113,18:10:00,18:10:00,20,2,,0,0,1
6113,18:22:00,18:22:00,8,3,,0,0,1
6113,18:30:00,18:30:00,19,4,,0,0,1
6113,18:38:00,18:38:00,18,5,,0,0,1
6113,18:47:00,18:47:00,17,6,,0,0,1
6113,18:51:00,18:51:00,4,7,,0,0,1
6114,18:24:00,18:24:00,87,1,,0,0,1
6114,18:32:00,18:32:00,20,2,,0,0,1
6114,18:44:00,18:44:00,8,3,,0,0,1
6114,18:52:00,18:52:00,19,4,,0,0,1
6114,19:00:00,19:00:00,18,5,,0,0,1
6114,19:09:00,19:09:00,17,6,,0,0,1
6114,19:13:00,19:13:00,4,7,,0,0,1
6115,18:46:00,18:46:00,87,1,,0,0,1
6115,18:54:00,18:54:00,20,2,,0,0,1
6115,19:06:00,19:06:00,8,3,,0,0,1
6115,19:14:00,19:14:00,19,4,,0,0,1
6115,19:22:00,19:22:00,18,5,,0,0,1
6115,19:31:00,19:31:00,17,6,,0,0,1
6115,19:35:00,19:35:00,4,7,,0,0,1
6116,19:08:00,19:08:00,87,1,,0,0,1
6116,19:16:00,19:16:00,20,2,,0,0,1
6116,19:28:00,19:28:00,8,3,,0,0,1
6116,19:36:00,19:36:00,19,4,,0,0,1
6116,19:44:00,19:44:00,18,5,,0,0,1
6116,19:52:00,19:52:00,17,6,,0,0,1
6116,19:56:00,19:56:00,4,7,,0,0,1
6117,19:52:00,19:52:00,87,1,,0,0,1
6117,20:00:00,20:00:00,20,2,,0,0,1
6117,20:12:00,20:12:00,8,3,,0,0,1
6117,20:20:00,20:20:00,19,4,,0,0,1
6117,20:28:00,20:28:00,18,5,,0,0,1
6117,20:36:00,20:36:00,17,6,,0,0,1
6117,20:40:00,20:40:00,4,7,,0,0,1
6118,20:36:00,20:36:00,87,1,,0,0,1
6118,20:44:00,20:44:00,20,2,,0,0,1
6118,20:56:00,20:56:00,8,3,,0,0,1
6118,21:04:00,21:04:00,19,4,,0,0,1
6118,21:12:00,21:12:00,18,5,,0,0,1
6118,21:20:00,21:20:00,17,6,,0,0,1
6118,21:24:00,21:24:00,4,7,,0,0,1
6119,06:28:00,06:28:00,4,1,,0,0,1
6119,06:35:00,06:35:00,17,2,,0,0,1
6119,06:42:00,06:42:00,18,3,,0,0,1
6119,06:50:00,06:50:00,19,4,,0,0,1
6119,06:58:00,06:58:00,8,5,,0,0,1
6119,07:09:00,07:09:00,20,6,,0,0,1
6119,07:13:00,07:13:00,87,7,,0,0,1
6120,06:54:00,06:54:00,4,1,,0,0,1
6120,07:01:00,07:01:00,17,2,,0,0,1
6120,07:08:00,07:08:00,18,3,,0,0,1
6120,07:16:00,07:16:00,19,4,,0,0,1
6120,07:24:00,07:24:00,8,5,,0,0,1
6120,07:35:00,07:35:00,20,6,,0,0,1
6120,07:39:00,07:39:00,87,7,,0,0,1
6121,07:15:00,07:15:00,4,1,,0,0,1
6121,07:22:00,07:22:00,17,2,,0,0,1
6121,07:29:00,07:29:00,18,3,,0,0,1
6121,07:37:00,07:37:00,19,4,,0,0,1
6121,07:45:00,07:45:00,8,5,,0,0,1
6121,07:56:00,07:56:00,20,6,,0,0,1
6121,08:00:00,08:00:00,87,7,,0,0,1
6122,07:35:00,07:35:00,4,1,,0,0,1
6122,07:42:00,07:42:00,17,2,,0,0,1
6122,07:49:00,07:49:00,18,3,,0,0,1
6122,07:57:00,07:57:00,19,4,,0,0,1
6122,08:05:00,08:05:00,8,5,,0,0,1
6122,08:16:00,08:16:00,20,6,,0,0,1
6122,08:20:00,08:20:00,87,7,,0,0,1
6123,07:55:00,07:55:00,4,1,,0,0,1
6123,08:02:00,08:02:00,17,2,,0,0,1
6123,08:09:00,08:09:00,18,3,,0,0,1
6123,08:17:00,08:17:00,19,4,,0,0,1
6123,08:25:00,08:25:00,8,5,,0,0,1
6123,08:36:00,08:36:00,20,6,,0,0,1
6123,08:40:00,08:40:00,87,7,,0,0,1
6124,08:15:00,08:15:00,4,1,,0,0,1
6124,08:22:00,08:22:00,17,2,,0,0,1
6124,08:29:00,08:29:00,18,3,,0,0,1
6124,08:37:00,08:37:00,19,4,,0,0,1
6124,08:45:00,08:45:00,8,5,,0,0,1
6124,08:56:00,08:56:00,20,6,,0,0,1
6124,09:00:00,09:00:00,87,7,,0,0,1
6125,08:35:00,08:35:00,4,1,,0,0,1
6125,08:42:00,08:42:00,17,2,,0,0,1
6125,08:49:00,08:49:00,18,3,,0,0,1
6125,08:57:00,08:57:00,19,4,,0,0,1
6125,09:05:00,09:05:00,8,5,,0,0,1
6125,09:16:00,09:16:00,20,6,,0,0,1
6125,09:20:00,09:20:00,87,7,,0,0,1
6126,08:55:00,08:55:00,4,1,,0,0,1
6126,09:02:00,09:02:00,17,2,,0,0,1
6126,09:09:00,09:09:00,18,3,,0,0,1
6126,09:17:00,09:17:00,19,4,,0,0,1
6126,09:25:00,09:25:00,8,5,,0,0,1
6126,09:36:00,09:36:00,20,6,,0,0,1
6126,09:40:00,09:40:00,87,7,,0,0,1
6127,09:15:00,09:15:00,4,1,,0,0,1
6127,09:22:00,09:22:00,17,2,,0,0,1
6127,09:29:00,09:29:00,18,3,,0,0,1
6127,09:37:00,09:37:00,19,4,,0,0,1
6127,09:45:00,09:45:00,8,5,,0,0,1
6127,09:56:00,09:56:00,20,6,,0,0,1
6127,10:00:00,10:00:00,87,7,,0,0,1
6128,09:35:00,09:35:00,4,1,,0,0,1
6128,09:42:00,09:42:00,17,2,,0,0,1
6128,09:49:00,09:49:00,18,3,,0,0,1
6128,09:57:00,09:57:00,19,4,,0,0,1
6128,10:05:00,10:05:00,8,5,,0,0,1
6128,10:16:00,10:16:00,20,6,,0,0,1
6128,10:20:00,10:20:00,87,7,,0,0,1
6129,09:55:00,09:55:00,4,1,,0,0,1
6129,10:02:00,10:02:00,17,2,,0,0,1
6129,10:09:00,10:09:00,18,3,,0,0,1
6129,10:17:00,10:17:00,19,4,,0,0,1
6129,10:25:00,10:25:00,8,5,,0,0,1
