trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
862,20:15:00,20:15:00,17,5,,0,0,1
862,20:29:00,20:29:00,120,6,,0,0,1
862,20:39:00,20:39:00,87,7,,0,0,1
863,20:22:00,20:22:00,113,1,,0,0,1
863,20:28:00,20:28:00,89,2,,0,0,1
863,20:36:00,20:36:00,25,3,,0,0,1
863,20:42:00,20:42:00,90,4,,0,0,1
863,20:49:00,20:49:00,17,5,,0,0,1
863,21:03:00,21:03:00,120,6,,0,0,1
863,21:13:00,21:13:00,87,7,,0,0,1
944,07:18:00,07:18:00,16,1,,0,1,1
944,07:24:00,07:24:00,149,2,,1,0,1
944,07:28:00,07:28:00,43,3,,1,0,1
944,07:31:00,07:31:00,150,4,,1,0,1
944,07:37:00,07:37:00,151,5,,1,0,1
944,07:40:00,07:40:00,45,6,,1,0,1
944,07:44:00,07:44:00,46,7,,1,0,1
944,07:46:00,07:46:00,62,8,,0,0,1
945,08:18:00,08:18:00,16,1,,0,1,1
945,08:24:00,08:24:00,149,2,,1,0,1
945,08:28:00,08:28:00,43,3,,1,0,1
945,08:31:00,08:31:00,150,4,,1,0,1
945,08:37:00,08:37:00,151,5,,1,0,1
945,08:40:00,08:40:00,45,6,,1,0,1
945,08:44:00,08:44:00,46,7,,1,0,1
945,08:46:00,08:46:00,62,8,,0,0,1
946,09:20:00,09:20:00,16,1,,0,1,1
946,09:26:00,09:26:00,149,2,,1,0,1
946,09:30:00,09:30:00,43,3,,1,0,1
946,09:33:00,09:33:00,150,4,,1,0,1
946,09:39:00,09:39:00,151,5,,1,0,1
946,09:42:00,09:42:00,45,6,,1,0,1
946,09:46:00,09:46:00,46,7,,1,0,1
946,09:48:00,09:48:00,62,8,,0,0,1
947,10:21:00,10:21:00,16,1,,0,1,1
947,10:27:00,10:27:00,149,2,,1,0,1
947,10:31:00,10:31:00,43,3,,1,0,1
947,10:34:00,10:34:00,150,4,,1,0,1
947,10:40:00,10:40:00,151,5,,1,0,1
947,10:43:00,10:43:00,45,6,,1,0,1
947,10:47:00,10:47:00,46,7,,1,0,1
947,10:49:00,10:49:00,62,8,,0,0,1
948,11:22:00,11:22:00,16,1,,0,1,1
948,11:28:00,11:28:00,149,2,,1,0,1
948,11:32:00,11:32:00,43,3,,1,0,1
948,11:35:00,11:35:00,150,4,,1,0,1
948,11:41:00,11:41:00,151,5,,1,0,1
948,11:44:00,11:44:00,45,6,,1,0,1
948,11:48:00,11:48:00,46,7,,1,0,1
948,11:50:00,11:50:00,62,8,,0,0,1
949,12:23:00,12:23:00,16,1,,0,1,1
949,12:29:00,12:29:00,149,2,,1,0,1
949,12:33:00,12:33:00,43,3,,1,0,1
949,12:36:00,12:36:00,150,4,,1,0,1
949,12:42:00,12:42:00,151,5,,1,0,1
949,12:45:00,12:45:00,45,6,,1,0,1
949,12:49:00,12:49:00,46,7,,1,0,1
949,12:51:00,12:51:00,62,8,,0,0,1
1166,09:01:00,09:01:00,48,1,,0,0,1
1166,09:03:00,09:03:00,49,2,,0,0,1
1166,09:04:00,09:04:00,50,3,,0,0,1
1166,09:06:00,09:06:00,51,4,,0,0,1
1166,09:08:00,09:08:00,52,5,,0,0,1
1166,09:09:27,09:09:27,145,6,,0,0,0
1166,09:10:00,09:10:00,53,7,,0,0,1
1166,09:16:00,09:16:00,16,8,,0,0,1
1167,10:02:00,10:02:00,48,1,,0,0,1
1167,10:04:00,10:04:00,49,2,,0,0,1
1167,10:05:00,10:05:00,50,3,,0,0,1
1167,10:07:00,10:07:00,51,4,,0,0,1
1167,10:09:00,10:09:00,52,5,,0,0,1
1167,10:10:27,10:10:27,145,6,,0,0,0
1167,10:11:00,10:11:00,53,7,,0,0,1
1167,10:17:00,10:17:00,16,8,,0,0,1
1168,11:03:00,11:03:00,48,1,,0,0,1
1168,11:05:00,11:05:00,49,2,,0,0,1
1168,11:06:00,11:06:00,50,3,,0,0,1
1168,11:08:00,11:08:00,51,4,,0,0,1
1168,11:10:00,11:10:00,52,5,,0,0,1
1168,11:11:27,11:11:27,145,6,,0,0,0
1168,11:12:00,11:12:00,53,7,,0,0,1
1168,11:18:00,11:18:00,16,8,,0,0,1
1169,12:04:00,12:04:00,48,1,,0,0,1
1169,12:06:00,12:06:00,49,2,,0,0,1
1169,12:07:00,12:07:00,50,3,,0,0,1
1169,12:09:00,12:09:00,51,4,,0,0,1
1169,12:11:00,12:11:00,52,5,,0,0,1
1169,12:12:27,12:12:27,145,6,,0,0,0
1169,12:13:00,12:13:00,53,7,,0,0,1
1169,12:19:00,12:19:00,16,8,,0,0,1
1181,05:16:00,05:16:00,16,1,,0,0,1
1181,05:22:00,05:22:00,55,2,,1,0,1
1181,05:24:00,05:24:00,56,3,,0,0,1
1181,05:26:00,05:26:00,57,4,,1,0,1
1181,05:28:00,05:28:00,58,5,,1,0,1
1181,05:29:00,05:29:00,49,6,,1,0,1
1181,05:31:00,05:31:00,48,7,,0,0,1
1182,06:16:00,06:16:00,16,1,,0,0,1
1182,06:22:00,06:22:00,55,2,,1,0,1
1182,06:24:00,06:24:00,56,3,,0,0,1
1182,06:26:00,06:26:00,57,4,,1,0,1
1182,06:28:00,06:28:00,58,5,,1,0,1
1182,06:29:00,06:29:00,49,6,,1,0,1
1182,06:31:00,06:31:00,48,7,,0,0,1
1183,07:18:00,07:18:00,16,1,,0,0,1
1183,07:24:00,07:24:00,55,2,,1,0,1
1183,07:26:00,07:26:00,56,3,,0,0,1
1183,07:28:00,07:28:00,57,4,,1,0,1
1183,07:30:00,07:30:00,58,5,,1,0,1
1183,07:31:00,07:31:00,49,6,,1,0,1
1183,07:33:00,07:33:00,48,7,,0,0,1
1184,08:18:00,08:18:00,16,1,,0,0,1
1184,08:24:00,08:24:00,55,2,,1,0,1
1184,08:26:00,08:26:00,56,3,,0,0,1
1184,08:28:00,08:28:00,57,4,,1,0,1
1184,08:30:00,08:30:00,58,5,,1,0,1
1184,08:31:00,08:31:00,49,6,,1,0,1
1184,08:33:00,08:33:00,48,7,,0,0,1
1185,09:20:00,09:20:00,16,1,,0,0,1
1185,09:26:00,09:26:00,55,2,,1,0,1
1185,09:28:00,09:28:00,56,3,,0,0,1
1185,09:30:00,09:30:00,57,4,,1,0,1
1185,09:32:00,09:32:00,58,5,,1,0,1
1185,09:33:00,09:33:00,49,6,,1,0,1
1185,09:35:00,09:35:00,48,7,,0,0,1
1186,10:21:00,10:21:00,16,1,,0,0,1
1186,10:27:00,10:27:00,55,2,,1,0,1
1186,10:29:00,10:29:00,56,3,,0,0,1
1186,10:31:00,10:31:00,57,4,,1,0,1
1186,10:33:00,10:33:00,58,5,,1,0,1
1186,10:34:00,10:34:00,49,6,,1,0,1
1186,10:36:00,10:36:00,48,7,,0,0,1
1187,11:22:00,11:22:00,16,1,,0,0,1
1187,11:28:00,11:28:00,55,2,,1,0,1
1187,11:30:00,11:30:00,56,3,,0,0,1
1187,11:32:00,11:32:00,57,4,,1,0,1
1187,11:34:00,11:34:00,58,5,,1,0,1
1187,11:35:00,11:35:00,49,6,,1,0,1
1187,11:37:00,11:37:00,48,7,,0,0,1
1188,12:23:00,12:23:00,16,1,,0,0,1
1188,12:29:00,12:29:00,55,2,,1,0,1
1188,12:31:00,12:31:00,56,3,,0,0,1
1188,12:33:00,12:33:00,57,4,,1,0,1
1188,12:35:00,12:35:00,58,5,,1,0,1
1188,12:36:00,12:36:00,49,6,,1,0,1
1188,12:38:00,12:38:00,48,7,,0,0,1
3374,06:47:00,06:47:00,87,1,,0,0,1
3374,06:54:00,06:54:00,11,2,,0,0,1
3374,07:08:00,07:08:00,23,3,,0,0,1
3376,07:37:00,07:37:00,87,1,,0,0,1
3376,07:44:00,07:44:00,11,2,,0,0,1
3376,07:58:00,07:58:00,23,3,,0,0,1
3378,08:37:00,08:37:00,87,1,,0,0,1
3378,08:44:00,08:44:00,11,2,,0,0,1
3378,08:58:00,08:58:00,23,3,,0,0,1
3380,09:27:00,09:27:00,87,1,,0,0,1
3380,09:34:00,09:34:00,11,2,,0,0,1
3380,09:48:00,09:48:00,23,3,,0,0,1
3444,06:22:00,06:22:00,87,1,,0,0,1
3444,06:34:00,06:34:00,120,2,,0,0,1
3444,06:49:00,06:49:00,17,3,,0,0,1
3444,06:56:00,06:56:00,90,4,,0,0,1
3444,07:02:00,07:02:00,25,5,,0,0,1
3444,07:10:00,07:10:00,89,6,,0,0,1
3444,07:14:00,07:14:00,113,7,,0,0,1
3445,07:00:00,07:00:00,87,1,,0,0,1
3445,07:12:00,07:12:00,120,2,,0,0,1
3445,07:27:00,07:27:00,17,3,,0,0,1
3445,07:34:00,07:34:00,90,4,,0,0,1
3445,07:40:00,07:40:00,25,5,,0,0,1
3445,07:48:00,07:48:00,89,6,,0,0,1
3445,07:52:00,07:52:00,113,7,,0,0,1
3446,07:38:00,07:38:00,87,1,,0,0,1
3446,07:50:00,07:50:00,120,2,,0,0,1
3446,08:05:00,08:05:00,17,3,,0,0,1
3446,08:12:00,08:12:00,90,4,,0,0,1
3446,08:18:00,08:18:00,25,5,,0,0,1
3446,08:26:00,08:26:00,89,6,,0,0,1
3446,08:30:00,08:30:00,113,7,,0,0,1
3447,08:16:00,08:16:00,87,1,,0,0,1
3447,08:28:00,08:28:00,120,2,,0,0,1
3447,08:43:00,08:43:00,17,3,,0,0,1
3447,08:50:00,08:50:00,90,4,,0,0,1
3447,08:56:00,08:56:00,25,5,,0,0,1
3447,09:04:00,09:04:00,89,6,,0,0,1
3447,09:08:00,09:08:00,113,7,,0,0,1
3448,08:54:00,08:54:00,87,1,,0,0,1
3448,09:06:00,09:06:00,120,2,,0,0,1
3448,09:21:00,09:21:00,17,3,,0,0,1
3448,09:28:00,09:28:00,90,4,,0,0,1
3448,09:34:00,09:34:00,25,5,,0,0,1
3448,09:42:00,09:42:00,89,6,,0,0,1
3448,09:46:00,09:46:00,113,7,,0,0,1
3449,09:32:00,09:32:00,87,1,,0,0,1
3449,09:44:00,09:44:00,120,2,,0,0,1
3449,09:59:00,09:59:00,17,3,,0,0,1
3449,10:06:00,10:06:00,90,4,,0,0,1
3449,10:12:00,10:12:00,25,5,,0,0,1
3449,10:20:00,10:20:00,89,6,,0,0,1
3449,10:24:00,10:24:00,113,7,,0,0,1
3450,10:29:00,10:29:00,87,1,,0,0,1
3450,10:41:00,10:41:00,120,2,,0,0,1
3450,10:56:00,10:56:00,17,3,,0,0,1
3450,11:03:00,11:03:00,90,4,,0,0,1
3450,11:09:00,11:09:00,25,5,,0,0,1
3450,11:17:00,11:17:00,89,6,,0,0,1
3450,11:21:00,11:21:00,113,7,,0,0,1
3451,11:26:00,11:26:00,87,1,,0,0,1
3451,11:38:00,11:38:00,120,2,,0,0,1
3451,11:53:00,11:53:00,17,3,,0,0,1
3451,12:00:00,12:00:00,90,4,,0,0,1
3451,12:06:00,12:06:00,25,5,,0,0,1
3451,12:14:00,12:14:00,89,6,,0,0,1
3451,12:18:00,12:18:00,113,7,,0,0,1
3452,12:23:00,12:23:00,87,1,,0,0,1
3452,12:35:00,12:35:00,120,2,,0,0,1
3452,12:50:00,12:50:00,17,3,,0,0,1
3452,12:57:00,12:57:00,90,4,,0,0,1
3452,13:03:00,13:03:00,25,5,,0,0,1
3452,13:11:00,13:11:00,89,6,,0,0,1
3452,13:15:00,13:15:00,113,7,,0,0,1
3453,13:20:00,13:20:00,87,1,,0,0,1
3453,13:32:00,13:32:00,120,2,,0,0,1
3453,13:47:00,13:47:00,17,3,,0,0,1
3453,13:54:00,13:54:00,90,4,,0,0,1
3453,14:00:00,14:00:00,25,5,,0,0,1
3453,14:08:00,14:08:00,89,6,,0,0,1
3453,14:12:00,14:12:00,113,7,,0,0,1
3454,14:17:00,14:17:00,87,1,,0,0,1
3454,14:29:00,14:29:00,120,2,,0,0,1
3454,14:44:00,14:44:00,17,3,,0,0,1
3454,14:51:00,14:51:00,90,4,,0,0,1
3454,14:57:00,14:57:00,25,5,,0,0,1
3454,15:05:00,15:05:00,89,6,,0,0,1
3454,15:09:00,15:09:00,113,7,,0,0,1
3455,15:17:00,15:17:00,87,1,,0,0,1
3455,15:29:00,15:29:00,120,2,,0,0,1
3455,15:44:00,15:44:00,17,3,,0,0,1
3455,15:51:00,15:51:00,90,4,,0,0,1
3455,15:57:00,15:57:00,25,5,,0,0,1
3455,16:05:00,16:05:00,89,6,,0,0,1
3455,16:09:00,16:09:00,113,7,,0,0,1
3456,16:13:00,16:13:00,87,1,,0,0,1
3456,16:25:00,16:25:00,120,2,,0,0,1
3456,16:42:00,16:42:00,17,3,,0,0,1
3456,16:49:00,16:49:00,90,4,,0,0,1
3456,16:54:00,16:54:00,25,5,,0,0,1
3456,17:02:00,17:02:00,89,6,,0,0,1
3456,17:06:00,17:06:00,113,7,,0,0,1
3457,16:52:00,16:52:00,87,1,,0,0,1
3457,17:04:00,17:04:00,120,2,,0,0,1
3457,17:21:00,17:21:00,17,3,,0,0,1
3457,17:28:00,17:28:00,90,4,,0,0,1
3457,17:33:00,17:33:00,25,5,,0,0,1
3457,17:41:00,17:41:00,89,6,,0,0,1
3457,17:45:00,17:45:00,113,7,,0,0,1
3458,17:31:00,17:31:00,87,1,,0,0,1
3458,17:43:00,17:43:00,120,2,,0,0,1
3458,18:00:00,18:00:00,17,3,,0,0,1
3458,18:07:00,18:07:00,90,4,,0,0,1
3458,18:12:00,18:12:00,25,5,,0,0,1
3458,18:20:00,18:20:00,89,6,,0,0,1
3458,18:24:00,18:24:00,113,7,,0,0,1
3463,06:03:00,06:03:00,113,1,,0,0,1
3463,06:09:00,06:09:00,89,2,,0,0,1
3463,06:17:00,06:17:00,25,3,,0,0,1
3463,06:23:00,06:23:00,90,4,,0,0,1
3463,06:30:00,06:30:00,17,5,,0,0,1
3463,06:44:00,06:44:00,120,6,,0,0,1
3463,06:54:00,06:54:00,87,7,,0,0,1
3464,06:41:00,06:41:00,113,1,,0,0,1
3464,06:47:00,06:47:00,89,2,,0,0,1
3464,06:55:00,06:55:00,25,3,,0,0,1
3464,07:01:00,07:01:00,90,4,,0,0,1
3464,07:08:00,07:08:00,17,5,,0,0,1
3464,07:22:00,07:22:00,120,6,,0,0,1
3464,07:32:00,07:32:00,87,7,,0,0,1
3465,07:19:00,07:19:00,113,1,,0,0,1
3465,07:25:00,07:25:00,89,2,,0,0,1
3465,07:33:00,07:33:00,25,3,,0,0,1
3465,07:39:00,07:39:00,90,4,,0,0,1
3465,07:46:00,07:46:00,17,5,,0,0,1
3465,08:00:00,08:00:00,120,6,,0,0,1
3465,08:10:00,08:10:00,87,7,,0,0,1
3466,07:57:00,07:57:00,113,1,,0,0,1
3466,08:03:00,08:03:00,89,2,,0,0,1
3466,08:11:00,08:11:00,25,3,,0,0,1
3466,08:17:00,08:17:00,90,4,,0,0,1
3466,08:24:00,08:24:00,17,5,,0,0,1
3466,08:38:00,08:38:00,120,6,,0,0,1
3466,08:48:00,08:48:00,87,7,,0,0,1
3467,08:35:00,08:35:00,113,1,,0,0,1
3467,08:41:00,08:41:00,89,2,,0,0,1
3467,08:49:00,08:49:00,25,3,,0,0,1
3467,08:55:00,08:55:00,90,4,,0,0,1
3467,09:02:00,09:02:00,17,5,,0,0,1
3467,09:16:00,09:16:00,120,6,,0,0,1
3467,09:26:00,09:26:00,87,7,,0,0,1
3468,09:13:00,09:13:00,113,1,,0,0,1
3468,09:19:00,09:19:00,89,2,,0,0,1
3468,09:27:00,09:27:00,25,3,,0,0,1
3468,09:33:00,09:33:00,90,4,,0,0,1
3468,09:40:00,09:40:00,17,5,,0,0,1
3468,09:54:00,09:54:00,120,6,,0,0,1
3468,10:04:00,10:04:00,87,7,,0,0,1
3469,09:51:00,09:51:00,113,1,,0,0,1
3469,09:57:00,09:57:00,89,2,,0,0,1
3469,10:05:00,10:05:00,25,3,,0,0,1
3469,10:11:00,10:11:00,90,4,,0,0,1
3469,10:18:00,10:18:00,17,5,,0,0,1
3469,10:32:00,10:32:00,120,6,,0,0,1
3469,10:42:00,10:42:00,87,7,,0,0,1
3470,10:29:00,10:29:00,113,1,,0,0,1
3470,10:35:00,10:35:00,89,2,,0,0,1
3470,10:43:00,10:43:00,25,3,,0,0,1
3470,10:49:00,10:49:00,90,4,,0,0,1
3470,10:56:00,10:56:00,17,5,,0,0,1
3470,11:10:00,11:10:00,120,6,,0,0,1
3470,11:20:00,11:20:00,87,7,,0,0,1
3471,11:26:00,11:26:00,113,1,,0,0,1
3471,11:32:00,11:32:00,89,2,,0,0,1
3471,11:40:00,11:40:00,25,3,,0,0,1
3471,11:46:00,11:46:00,90,4,,0,0,1
3471,11:53:00,11:53:00,17,5,,0,0,1
3471,12:07:00,12:07:00,120,6,,0,0,1
3471,12:17:00,12:17:00,87,7,,0,0,1
3472,12:23:00,12:23:00,113,1,,0,0,1
3472,12:29:00,12:29:00,89,2,,0,0,1
3472,12:37:00,12:37:00,25,3,,0,0,1
3472,12:43:00,12:43:00,90,4,,0,0,1
3472,12:50:00,12:50:00,17,5,,0,0,1
3472,13:04:00,13:04:00,120,6,,0,0,1
3472,13:14:00,13:14:00,87,7,,0,0,1
3473,13:20:00,13:20:00,113,1,,0,0,1
3473,13:26:00,13:26:00,89,2,,0,0,1
3473,13:34:00,13:34:00,25,3,,0,0,1
3473,13:40:00,13:40:00,90,4,,0,0,1
3473,13:47:00,13:47:00,17,5,,0,0,1
3473,14:01:00,14:01:00,120,6,,0,0,1
3473,14:11:00,14:11:00,87,7,,0,0,1
3474,14:17:00,14:17:00,113,1,,0,0,1
3474,14:23:00,14:23:00,89,2,,0,0,1
3474,14:31:00,14:31:00,25,3,,0,0,1
3474,14:37:00,14:37:00,90,4,,0,0,1
3474,14:44:00,14:44:00,17,5,,0,0,1
3474,14:58:00,14:58:00,120,6,,0,0,1
3474,15:08:00,15:08:00,87,7,,0,0,1
3475,15:14:00,15:14:00,113,1,,0,0,1
3475,15:20:00,15:20:00,89,2,,0,0,1
3475,15:28:00,15:28:00,25,3,,0,0,1
3475,15:34:00,15:34:00,90,4,,0,0,1
3475,15:41:00,15:41:00,17,5,,0,0,1
3475,15:55:00,15:55:00,120,6,,0,0,1
3475,16:05:00,16:05:00,87,7,,0,0,1
3476,16:14:00,16:14:00,113,1,,0,0,1
3476,16:20:00,16:20:00,89,2,,0,0,1
3476,16:28:00,16:28:00,25,3,,0,0,1
3476,16:34:00,16:34:00,90,4,,0,0,1
3476,16:41:00,16:41:00,17,5,,0,0,1
3476,16:55:00,16:55:00,120,6,,0,0,1
3476,17:05:00,17:05:00,87,7,,0,0,1
3478,17:50:00,17:50:00,113,1,,0,0,1
3478,17:56:00,17:56:00,89,2,,0,0,1
3478,18:05:00,18:05:00,25,3,,0,0,1
3478,18:11:00,18:11:00,90,4,,0,0,1
3478,18:18:00,18:18:00,17,5,,0,0,1
3478,18:32:00,18:32:00,120,6,,0,0,1
3478,18:42:00,18:42:00,87,7,,0,0,1
3479,18:29:00,18:29:00,113,1,,0,0,1
3479,18:35:00,18:35:00,89,2,,0,0,1
3479,18:44:00,18:44:00,25,3,,0,0,1
3479,18:50:00,18:50:00,90,4,,0,0,1
3479,18:57:00,18:57:00,17,5,,0,0,1
3479,19:11:00,19:11:00,120,6,,0,0,1
3479,19:21:00,19:21:00,87,7,,0,0,1
3507,05:33:00,05:33:00,87,1,,0,0,1
3507,05:46:00,05:46:00,114,2,,0,0,1
3507,05:53:00,05:53:00,17,3,,0,0,1
3507,06:04:00,06:04:00,113,4,,0,0,1
3507,06:22:00,06:22:00,112,5,,0,0,1
3507,06:25:00,06:25:00,141,6,,0,0,1
3508,06:14:00,06:14:00,87,1,,0,0,1
3508,06:27:00,06:27:00,114,2,,0,0,1
3508,06:34:00,06:34:00,17,3,,0,0,1
3508,06:45:00,06:45:00,113,4,,0,0,1
3508,07:03:00,07:03:00,112,5,,0,0,1
3508,07:06:00,07:06:00,141,6,,0,0,1
3509,06:55:00,06:55:00,87,1,,0,0,1
3509,07:08:00,07:08:00,114,2,,0,0,1
3509,07:15:00,07:15:00,17,3,,0,0,1
3509,07:26:00,07:26:00,113,4,,0,0,1
3509,07:44:00,07:44:00,112,5,,0,0,1
3509,07:47:00,07:47:00,141,6,,0,0,1
3510,07:36:00,07:36:00,87,1,,0,0,1
3510,07:49:00,07:49:00,114,2,,0,0,1
3510,07:56:00,07:56:00,17,3,,0,0,1
3510,08:07:00,08:07:00,113,4,,0,0,1
3510,08:25:00,08:25:00,112,5,,0,0,1
3510,08:28:00,08:28:00,141,6,,0,0,1
3511,08:17:00,08:17:00,87,1,,0,0,1
3511,08:30:00,08:30:00,114,2,,0,0,1
3511,08:37:00,08:37:00,17,3,,0,0,1
3511,08:48:00,08:48:00,113,4,,0,0,1
3511,09:06:00,09:06:00,112,5,,0,0,1
3511,09:09:00,09:09:00,141,6,,0,0,1
3512,08:58:00,08:58:00,87,1,,0,0,1
3512,09:11:00,09:11:00,114,2,,0,0,1
3512,09:18:00,09:18:00,17,3,,0,0,1
3512,09:29:00,09:29:00,113,4,,0,0,1
3512,09:47:00,09:47:00,112,5,,0,0,1
3512,09:50:00,09:50:00,141,6,,0,0,1
3513,09:39:00,09:39:00,87,1,,0,0,1
3513,09:52:00,09:52:00,114,2,,0,0,1
3513,09:59:00,09:59:00,17,3,,0,0,1
3513,10:10:00,10:10:00,113,4,,0,0,1
3513,10:28:00,10:28:00,112,5,,0,0,1
3513,10:31:00,10:31:00,141,6,,0,0,1
3514,10:22:00,10:22:00,87,1,,0,0,1
3514,10:35:00,10:35:00,114,2,,0,0,1
3514,10:44:00,10:44:00,17,3,,0,0,1
3514,10:55:00,10:55:00,113,4,,0,0,1
3514,11:13:00,11:13:00,112,5,,0,0,1
3514,11:16:00,11:16:00,141,6,,0,0,1
3515,11:25:00,11:25:00,87,1,,0,0,1
3515,11:38:00,11:38:00,114,2,,0,0,1
3515,11:47:00,11:47:00,17,3,,0,0,1
3515,11:58:00,11:58:00,113,4,,0,0,1
3515,12:16:00,12:16:00,112,5,,0,0,1
3515,12:19:00,12:19:00,141,6,,0,0,1
3516,12:28:00,12:28:00,87,1,,0,0,1
3516,12:41:00,12:41:00,114,2,,0,0,1
3516,12:50:00,12:50:00,17,3,,0,0,1
3516,13:01:00,13:01:00,113,4,,0,0,1
3516,13:19:00,13:19:00,112,5,,0,0,1
3516,13:22:00,13:22:00,141,6,,0,0,1
3517,13:31:00,13:31:00,87,1,,0,0,1
3517,13:44:00,13:44:00,114,2,,0,0,1
3517,13:53:00,13:53:00,17,3,,0,0,1
3517,14:04:00,14:04:00,113,4,,0,0,1
3517,14:22:00,14:22:00,112,5,,0,0,1
3517,14:25:00,14:25:00,141,6,,0,0,1
3518,14:34:00,14:34:00,87,1,,0,0,1
3518,14:47:00,14:47:00,114,2,,0,0,1
3518,14:56:00,14:56:00,17,3,,0,0,1
3518,15:07:00,15:07:00,113,4,,0,0,1
3518,15:25:00,15:25:00,112,5,,0,0,1
3518,15:28:00,15:28:00,141,6,,0,0,1
3519,15:37:00,15:37:00,87,1,,0,0,1
3519,15:50:00,15:50:00,114,2,,0,0,1
3519,15:59:00,15:59:00,17,3,,0,0,1
3519,16:10:00,16:10:00,113,4,,0,0,1
3519,16:28:00,16:28:00,112,5,,0,0,1
3519,16:31:00,16:31:00,141,6,,0,0,1
3520,16:23:00,16:23:00,87,1,,0,0,1
3520,16:37:00,16:37:00,114,2,,0,0,1
3520,16:47:00,16:47:00,17,3,,0,0,1
3520,16:59:00,16:59:00,113,4,,0,0,1
3520,17:18:00,17:18:00,112,5,,0,0,1
3520,17:21:00,17:21:00,141,6,,0,0,1
3521,17:07:00,17:07:00,87,1,,0,0,1
3521,17:21:00,17:21:00,114,2,,0,0,1
3521,17:31:00,17:31:00,17,3,,0,0,1
3521,17:43:00,17:43:00,113,4,,0,0,1
3521,18:02:00,18:02:00,112,5,,0,0,1
3521,18:05:00,18:05:00,141,6,,0,0,1
3522,17:51:00,17:51:00,87,1,,0,0,1
3522,18:05:00,18:05:00,114,2,,0,0,1
3522,18:15:00,18:15:00,17,3,,0,0,1
3522,18:27:00,18:27:00,113,4,,0,0,1
3522,18:46:00,18:46:00,112,5,,0,0,1
3522,18:49:00,18:49:00,141,6,,0,0,1
3523,18:35:00,18:35:00,87,1,,0,0,1
3523,18:49:00,18:49:00,114,2,,0,0,1
3523,18:59:00,18:59:00,17,3,,0,0,1
3523,19:11:00,19:11:00,113,4,,0,0,1
3523,19:30:00,19:30:00,112,5,,0,0,1
3523,19:33:00,19:33:00,141,6,,0,0,1
3524,19:17:00,19:17:00,87,1,,0,0,1
3524,19:30:00,19:30:00,114,2,,0,0,1
3524,19:39:00,19:39:00,17,3,,0,0,1
3524,19:50:00,19:50:00,113,4,,0,0,1
3524,20:08:00,20:08:00,112,5,,0,0,1
3524,20:11:00,20:11:00,141,6,,0,0,1
3525,20:45:00,20:45:00,87,1,,0,0,1
3525,20:58:00,20:58:00,114,2,,0,0,1
3525,21:07:00,21:07:00,17,3,,0,0,1
3525,21:18:00,21:18:00,113,4,,0,0,1
3525,21:36:00,21:36:00,112,5,,0,0,1
3525,21:39:00,21:39:00,141,6,,0,0,1
3526,05:08:00,05:08:00,141,1,,0,0,1
3526,05:17:00,05:17:00,112,2,,0,0,1
3526,05:35:00,05:35:00,113,3,,0,0,1
3526,05:50:00,05:50:00,17,4,,0,0,1
3526,05:56:00,05:56:00,114,5,,0,0,1
3526,06:07:00,06:07:00,87,6,,0,0,1
3527,05:49:00,05:49:00,141,1,,0,0,1
3527,05:58:00,05:58:00,112,2,,0,0,1
3527,06:16:00,06:16:00,113,3,,0,0,1
3527,06:31:00,06:31:00,17,4,,0,0,1
3527,06:37:00,06:37:00,114,5,,0,0,1
3527,06:48:00,06:48:00,87,6,,0,0,1
3528,06:30:00,06:30:00,141,1,,0,0,1
3528,06:39:00,06:39:00,112,2,,0,0,1
3528,06:57:00,06:57:00,113,3,,0,0,1
3528,07:12:00,07:12:00,17,4,,0,0,1
3528,07:18:00,07:18:00,114,5,,0,0,1
3528,07:29:00,07:29:00,87,6,,0,0,1
3529,07:11:00,07:11:00,141,1,,0,0,1
3529,07:20:00,07:20:00,112,2,,0,0,1
3529,07:38:00,07:38:00,113,3,,0,0,1
3529,07:53:00,07:53:00,17,4,,0,0,1
3529,07:59:00,07:59:00,114,5,,0,0,1
3529,08:10:00,08:10:00,87,6,,0,0,1
3530,07:52:00,07:52:00,141,1,,0,0,1
3530,08:01:00,08:01:00,112,2,,0,0,1
3530,08:19:00,08:19:00,113,3,,0,0,1
3530,08:34:00,08:34:00,17,4,,0,0,1
3530,08:40:00,08:40:00,114,5,,0,0,1
3530,08:51:00,08:51:00,87,6,,0,0,1
3531,08:33:00,08:33:00,141,1,,0,0,1
3531,08:42:00,08:42:00,112,2,,0,0,1
3531,09:00:00,09:00:00,113,3,,0,0,1
3531,09:15:00,09:15:00,17,4,,0,0,1
3531,09:21:00,09:21:00,114,5,,0,0,1
3531,09:32:00,09:32:00,87,6,,0,0,1
3532,09:14:00,09:14:00,141,1,,0,0,1
3532,09:23:00,09:23:00,112,2,,0,0,1
3532,09:41:00,09:41:00,113,3,,0,0,1
3532,09:56:00,09:56:00,17,4,,0,0,1
3532,10:02:00,10:02:00,114,5,,0,0,1
3532,10:13:00,10:13:00,87,6,,0,0,1
3533,09:55:00,09:55:00,141,1,,0,0,1
3533,10:04:00,10:04:00,112,2,,0,0,1
3533,10:22:00,10:22:00,113,3,,0,0,1
3533,10:37:00,10:37:00,17,4,,0,0,1
3533,10:43:00,10:43:00,114,5,,0,0,1
3533,10:54:00,10:54:00,87,6,,0,0,1
3534,10:36:00,10:36:00,141,1,,0,0,1
