trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
2979,08:42:00,08:42:00,118,6,,0,0,1
2980,08:37:00,08:37:00,87,1,,0,0,1
2980,08:44:00,08:44:00,11,2,,0,0,1
2980,08:58:00,08:58:00,23,3,,0,0,1
2981,08:47:00,08:47:00,115,1,,0,0,1
2981,08:55:00,08:55:00,20,2,,0,0,1
2981,09:03:00,09:03:00,87,3,,0,0,1
2981,09:12:00,09:12:00,24,4,,0,0,1
2981,09:20:00,09:20:00,111,5,,0,0,1
2981,09:32:00,09:32:00,118,6,,0,0,1
2982,09:27:00,09:27:00,87,1,,0,0,1
2982,09:34:00,09:34:00,11,2,,0,0,1
2982,09:48:00,09:48:00,23,3,,0,0,1
2983,09:37:00,09:37:00,115,1,,0,0,1
2983,09:45:00,09:45:00,20,2,,0,0,1
2983,09:53:00,09:53:00,87,3,,0,0,1
2983,10:01:00,10:01:00,11,4,,0,0,1
2983,10:10:00,10:10:00,24,5,,0,0,1
2983,10:20:00,10:20:00,111,6,,0,0,1
2983,10:35:00,10:35:00,118,7,,0,0,1
2983,10:40:00,10:40:00,23,8,,0,0,1
2984,10:44:00,10:44:00,115,1,,0,0,1
2984,10:52:00,10:52:00,20,2,,0,0,1
2984,11:00:00,11:00:00,87,3,,0,0,1
2984,11:08:00,11:08:00,11,4,,0,0,1
2984,11:17:00,11:17:00,24,5,,0,0,1
2984,11:27:00,11:27:00,111,6,,0,0,1
2984,11:42:00,11:42:00,118,7,,0,0,1
2984,11:47:00,11:47:00,23,8,,0,0,1
2985,11:51:00,11:51:00,115,1,,0,0,1
2985,11:59:00,11:59:00,20,2,,0,0,1
2985,12:07:00,12:07:00,87,3,,0,0,1
2985,12:15:00,12:15:00,11,4,,0,0,1
2985,12:24:00,12:24:00,24,5,,0,0,1
2985,12:34:00,12:34:00,111,6,,0,0,1
2985,12:49:00,12:49:00,118,7,,0,0,1
2985,12:54:00,12:54:00,23,8,,0,0,1
2986,12:58:00,12:58:00,115,1,,0,0,1
2986,13:06:00,13:06:00,20,2,,0,0,1
2986,13:14:00,13:14:00,87,3,,0,0,1
2986,13:22:00,13:22:00,11,4,,0,0,1
2986,13:31:00,13:31:00,24,5,,0,0,1
2986,13:41:00,13:41:00,111,6,,0,0,1
2986,13:56:00,13:56:00,118,7,,0,0,1
2986,14:01:00,14:01:00,23,8,,0,0,1
2987,13:43:00,13:43:00,115,1,,0,0,1
2987,13:51:00,13:51:00,20,2,,0,0,1
2987,13:59:00,13:59:00,87,3,,0,0,1
2987,14:07:00,14:07:00,11,4,,0,0,1
2987,14:16:00,14:16:00,24,5,,0,0,1
2987,14:26:00,14:26:00,111,6,,0,0,1
2987,14:41:00,14:41:00,118,7,,0,0,1
2987,14:46:00,14:46:00,23,8,,0,0,1
2988,14:23:00,14:23:00,115,1,,0,0,1
2988,14:31:00,14:31:00,20,2,,0,0,1
2988,14:39:00,14:39:00,87,3,,0,0,1
2988,14:47:00,14:47:00,11,4,,0,0,1
2988,14:56:00,14:56:00,24,5,,0,0,1
2988,15:06:00,15:06:00,111,6,,0,0,1
2988,15:21:00,15:21:00,118,7,,0,0,1
2988,15:26:00,15:26:00,23,8,,0,0,1
2989,15:40:00,15:40:00,115,1,,0,0,1
2989,15:48:00,15:48:00,20,2,,0,0,1
2989,15:56:00,15:56:00,87,3,,0,0,1
2989,16:05:00,16:05:00,24,4,,0,0,1
2989,16:14:00,16:14:00,111,5,,0,0,1
2989,16:22:00,16:22:00,118,6,,0,0,1
2990,16:13:00,16:13:00,87,1,,0,0,1
2990,16:23:00,16:23:00,11,2,,0,0,1
2990,16:31:00,16:31:00,111,3,,0,0,1
2990,16:43:00,16:43:00,23,4,,0,0,1
2991,16:39:00,16:39:00,115,1,,0,0,1
2991,16:47:00,16:47:00,20,2,,0,0,1
2991,16:55:00,16:55:00,87,3,,0,0,1
2991,17:04:00,17:04:00,24,4,,0,0,1
2991,17:13:00,17:13:00,111,5,,0,0,1
2991,17:25:00,17:25:00,118,6,,0,0,1
2992,17:23:00,17:23:00,87,1,,0,0,1
2992,17:33:00,17:33:00,11,2,,0,0,1
2992,17:41:00,17:41:00,111,3,,0,0,1
2992,17:53:00,17:53:00,23,4,,0,0,1
2993,17:30:00,17:30:00,115,1,,0,0,1
2993,17:38:00,17:38:00,20,2,,0,0,1
2993,17:46:00,17:46:00,87,3,,0,0,1
2993,17:55:00,17:55:00,24,4,,0,0,1
2993,18:07:00,18:07:00,118,5,,0,0,1
2994,18:26:00,18:26:00,87,1,,0,0,1
2994,18:36:00,18:36:00,11,2,,0,0,1
2994,18:50:00,18:50:00,23,3,,0,0,1
2995,18:21:00,18:21:00,115,1,,0,0,1
2995,18:29:00,18:29:00,20,2,,0,0,1
2995,18:37:00,18:37:00,87,3,,0,0,1
2995,18:46:00,18:46:00,24,4,,0,0,1
2995,18:58:00,18:58:00,118,5,,0,0,1
2996,19:25:00,19:25:00,87,1,,0,0,1
2996,19:35:00,19:35:00,11,2,,0,0,1
2996,19:49:00,19:49:00,23,3,,0,0,1
2997,19:11:00,19:11:00,115,1,,0,0,1
2997,19:19:00,19:19:00,20,2,,0,0,1
2997,19:27:00,19:27:00,87,3,,0,0,1
2997,19:35:00,19:35:00,11,4,,0,0,1
2997,19:44:00,19:44:00,24,5,,0,0,1
2997,19:59:00,19:59:00,118,6,,0,0,1
2997,20:04:00,20:04:00,23,7,,0,0,1
2998,20:18:00,20:18:00,115,1,,0,0,1
2998,20:26:00,20:26:00,20,2,,0,0,1
2998,20:34:00,20:34:00,87,3,,0,0,1
2998,20:42:00,20:42:00,11,4,,0,0,1
2998,20:51:00,20:51:00,24,5,,0,0,1
2998,21:06:00,21:06:00,118,6,,0,0,1
2998,21:11:00,21:11:00,23,7,,0,0,1
2999,06:18:00,06:18:00,118,1,,0,0,1
2999,06:32:00,06:32:00,24,2,,0,0,1
2999,06:42:00,06:42:00,87,3,,0,0,1
2999,06:49:00,06:49:00,20,4,,0,0,1
2999,06:54:00,06:54:00,115,5,,0,0,1
3000,06:22:00,06:22:00,23,1,,0,0,1
3000,06:38:00,06:38:00,11,2,,0,0,1
3000,06:43:00,06:43:00,87,3,,0,0,1
3001,07:00:00,07:00:00,118,1,,0,0,1
3001,07:14:00,07:14:00,111,2,,0,0,1
3001,07:22:00,07:22:00,24,3,,0,0,1
3001,07:32:00,07:32:00,87,4,,0,0,1
3001,07:39:00,07:39:00,20,5,,0,0,1
3001,07:44:00,07:44:00,115,6,,0,0,1
3002,07:12:00,07:12:00,23,1,,0,0,1
3002,07:28:00,07:28:00,11,2,,0,0,1
3002,07:33:00,07:33:00,87,3,,0,0,1
3003,07:58:00,07:58:00,118,1,,0,0,1
3003,08:12:00,08:12:00,111,2,,0,0,1
3003,08:20:00,08:20:00,24,3,,0,0,1
3003,08:30:00,08:30:00,87,4,,0,0,1
3003,08:37:00,08:37:00,20,5,,0,0,1
3003,08:42:00,08:42:00,115,6,,0,0,1
3004,08:12:00,08:12:00,23,1,,0,0,1
3004,08:28:00,08:28:00,11,2,,0,0,1
3004,08:33:00,08:33:00,87,3,,0,0,1
3005,08:48:00,08:48:00,118,1,,0,0,1
3005,09:02:00,09:02:00,111,2,,0,0,1
3005,09:10:00,09:10:00,24,3,,0,0,1
3005,09:20:00,09:20:00,87,4,,0,0,1
3005,09:27:00,09:27:00,20,5,,0,0,1
3005,09:32:00,09:32:00,115,6,,0,0,1
3006,09:02:00,09:02:00,23,1,,0,0,1
3006,09:18:00,09:18:00,11,2,,0,0,1
3006,09:23:00,09:23:00,87,3,,0,0,1
3007,09:38:00,09:38:00,118,1,,0,0,1
3007,09:52:00,09:52:00,111,2,,0,0,1
3007,10:00:00,10:00:00,24,3,,0,0,1
3007,10:10:00,10:10:00,87,4,,0,0,1
3007,10:17:00,10:17:00,20,5,,0,0,1
3007,10:22:00,10:22:00,115,6,,0,0,1
3008,09:52:00,09:52:00,23,1,,0,0,1
3008,10:08:00,10:08:00,11,2,,0,0,1
3008,10:13:00,10:13:00,87,3,,0,0,1
3009,10:44:00,10:44:00,23,1,,0,0,1
3009,10:52:00,10:52:00,118,2,,0,0,1
3009,11:08:00,11:08:00,111,3,,0,0,1
3009,11:16:00,11:16:00,24,4,,0,0,1
3009,11:26:00,11:26:00,11,5,,0,0,1
3009,11:35:00,11:35:00,87,6,,0,0,1
3009,11:42:00,11:42:00,20,7,,0,0,1
3009,11:47:00,11:47:00,115,8,,0,0,1
3010,11:51:00,11:51:00,23,1,,0,0,1
3010,11:59:00,11:59:00,118,2,,0,0,1
3010,12:15:00,12:15:00,111,3,,0,0,1
3010,12:23:00,12:23:00,24,4,,0,0,1
3010,12:33:00,12:33:00,11,5,,0,0,1
3010,12:42:00,12:42:00,87,6,,0,0,1
3010,12:49:00,12:49:00,20,7,,0,0,1
3010,12:54:00,12:54:00,115,8,,0,0,1
3011,12:58:00,12:58:00,23,1,,0,0,1
3011,13:06:00,13:06:00,118,2,,0,0,1
3011,13:22:00,13:22:00,111,3,,0,0,1
3011,13:30:00,13:30:00,24,4,,0,0,1
3011,13:40:00,13:40:00,11,5,,0,0,1
3011,13:49:00,13:49:00,87,6,,0,0,1
3011,13:56:00,13:56:00,20,7,,0,0,1
3011,14:01:00,14:01:00,115,8,,0,0,1
3012,14:05:00,14:05:00,23,1,,0,0,1
3012,14:13:00,14:13:00,118,2,,0,0,1
3012,14:29:00,14:29:00,111,3,,0,0,1
3012,14:37:00,14:37:00,24,4,,0,0,1
3012,14:47:00,14:47:00,11,5,,0,0,1
3012,14:56:00,14:56:00,87,6,,0,0,1
3012,15:03:00,15:03:00,20,7,,0,0,1
3012,15:08:00,15:08:00,115,8,,0,0,1
3013,14:50:00,14:50:00,23,1,,0,0,1
3013,14:58:00,14:58:00,118,2,,0,0,1
3013,15:14:00,15:14:00,111,3,,0,0,1
3013,15:22:00,15:22:00,24,4,,0,0,1
3013,15:32:00,15:32:00,11,5,,0,0,1
3013,15:41:00,15:41:00,87,6,,0,0,1
3013,15:48:00,15:48:00,20,7,,0,0,1
3013,15:53:00,15:53:00,115,8,,0,0,1
3014,15:30:00,15:30:00,23,1,,0,0,1
3014,15:38:00,15:38:00,118,2,,0,0,1
3014,15:54:00,15:54:00,111,3,,0,0,1
3014,16:02:00,16:02:00,24,4,,0,0,1
3014,16:12:00,16:12:00,11,5,,0,0,1
3014,16:21:00,16:21:00,87,6,,0,0,1
3014,16:28:00,16:28:00,20,7,,0,0,1
3014,16:33:00,16:33:00,115,8,,0,0,1
3015,16:32:00,16:32:00,118,1,,0,0,1
3015,16:48:00,16:48:00,111,2,,0,0,1
3015,16:56:00,16:56:00,24,3,,0,0,1
3015,17:06:00,17:06:00,87,4,,0,0,1
3015,17:13:00,17:13:00,20,5,,0,0,1
3015,17:16:00,17:16:00,115,6,,0,0,1
3016,16:48:00,16:48:00,23,1,,0,0,1
3016,17:04:00,17:04:00,111,2,,0,0,1
3016,17:11:00,17:11:00,11,3,,0,0,1
3016,17:16:00,17:16:00,87,4,,0,0,1
3017,17:31:00,17:31:00,118,1,,0,0,1
3017,17:47:00,17:47:00,111,2,,0,0,1
3017,17:55:00,17:55:00,24,3,,0,0,1
3017,18:05:00,18:05:00,87,4,,0,0,1
3017,18:12:00,18:12:00,20,5,,0,0,1
3017,18:17:00,18:17:00,115,6,,0,0,1
3018,17:58:00,17:58:00,23,1,,0,0,1
3018,18:14:00,18:14:00,11,2,,0,0,1
3018,18:19:00,18:19:00,87,3,,0,0,1
3019,18:13:00,18:13:00,118,1,,0,0,1
3019,18:27:00,18:27:00,24,2,,0,0,1
3019,18:37:00,18:37:00,87,3,,0,0,1
3019,18:44:00,18:44:00,20,4,,0,0,1
3019,18:49:00,18:49:00,115,5,,0,0,1
3020,18:55:00,18:55:00,23,1,,0,0,1
3020,19:11:00,19:11:00,11,2,,0,0,1
3020,19:16:00,19:16:00,87,3,,0,0,1
3021,19:04:00,19:04:00,118,1,,0,0,1
3021,19:18:00,19:18:00,24,2,,0,0,1
3021,19:28:00,19:28:00,87,3,,0,0,1
3021,19:35:00,19:35:00,20,4,,0,0,1
3021,19:40:00,19:40:00,115,5,,0,0,1
3022,19:53:00,19:53:00,23,1,,0,0,1
3022,20:09:00,20:09:00,11,2,,0,0,1
3022,20:14:00,20:14:00,87,3,,0,0,1
3023,20:08:00,20:08:00,23,1,,0,0,1
3023,20:16:00,20:16:00,118,2,,0,0,1
3023,20:30:00,20:30:00,24,3,,0,0,1
3023,20:40:00,20:40:00,11,4,,0,0,1
3023,20:49:00,20:49:00,87,5,,0,0,1
3023,20:56:00,20:56:00,20,6,,0,0,1
3023,21:01:00,21:01:00,115,7,,0,0,1
3024,06:22:00,06:22:00,87,1,,0,0,1
3024,06:34:00,06:34:00,120,2,,0,0,1
3024,06:49:00,06:49:00,17,3,,0,0,1
3024,06:56:00,06:56:00,90,4,,0,0,1
3024,07:02:00,07:02:00,25,5,,0,0,1
3024,07:10:00,07:10:00,89,6,,0,0,1
3024,07:14:00,07:14:00,113,7,,0,0,1
3025,07:00:00,07:00:00,87,1,,0,0,1
3025,07:12:00,07:12:00,120,2,,0,0,1
3025,07:27:00,07:27:00,17,3,,0,0,1
3025,07:34:00,07:34:00,90,4,,0,0,1
3025,07:40:00,07:40:00,25,5,,0,0,1
3025,07:48:00,07:48:00,89,6,,0,0,1
3025,07:52:00,07:52:00,113,7,,0,0,1
3026,07:38:00,07:38:00,87,1,,0,0,1
3026,07:50:00,07:50:00,120,2,,0,0,1
3026,08:05:00,08:05:00,17,3,,0,0,1
3026,08:12:00,08:12:00,90,4,,0,0,1
3026,08:18:00,08:18:00,25,5,,0,0,1
3026,08:26:00,08:26:00,89,6,,0,0,1
3026,08:30:00,08:30:00,113,7,,0,0,1
3027,08:16:00,08:16:00,87,1,,0,0,1
3027,08:28:00,08:28:00,120,2,,0,0,1
3027,08:43:00,08:43:00,17,3,,0,0,1
3027,08:50:00,08:50:00,90,4,,0,0,1
3027,08:56:00,08:56:00,25,5,,0,0,1
3027,09:04:00,09:04:00,89,6,,0,0,1
3027,09:08:00,09:08:00,113,7,,0,0,1
3028,08:54:00,08:54:00,87,1,,0,0,1
3028,09:06:00,09:06:00,120,2,,0,0,1
3028,09:21:00,09:21:00,17,3,,0,0,1
3028,09:28:00,09:28:00,90,4,,0,0,1
3028,09:34:00,09:34:00,25,5,,0,0,1
3028,09:42:00,09:42:00,89,6,,0,0,1
3028,09:46:00,09:46:00,113,7,,0,0,1
3029,09:32:00,09:32:00,87,1,,0,0,1
3029,09:44:00,09:44:00,120,2,,0,0,1
3029,09:59:00,09:59:00,17,3,,0,0,1
3029,10:06:00,10:06:00,90,4,,0,0,1
3029,10:12:00,10:12:00,25,5,,0,0,1
3029,10:20:00,10:20:00,89,6,,0,0,1
3029,10:24:00,10:24:00,113,7,,0,0,1
3030,10:34:00,10:34:00,87,1,,0,0,1
3030,10:46:00,10:46:00,120,2,,0,0,1
3030,11:03:00,11:03:00,17,3,,0,0,1
3030,11:10:00,11:10:00,90,4,,0,0,1
3030,11:16:00,11:16:00,25,5,,0,0,1
3030,11:24:00,11:24:00,89,6,,0,0,1
3030,11:28:00,11:28:00,113,7,,0,0,1
3031,11:34:00,11:34:00,87,1,,0,0,1
3031,11:46:00,11:46:00,120,2,,0,0,1
3031,12:03:00,12:03:00,17,3,,0,0,1
3031,12:10:00,12:10:00,90,4,,0,0,1
3031,12:16:00,12:16:00,25,5,,0,0,1
3031,12:24:00,12:24:00,89,6,,0,0,1
3031,12:28:00,12:28:00,113,7,,0,0,1
3032,12:34:00,12:34:00,87,1,,0,0,1
3032,12:46:00,12:46:00,120,2,,0,0,1
3032,13:03:00,13:03:00,17,3,,0,0,1
3032,13:10:00,13:10:00,90,4,,0,0,1
3032,13:16:00,13:16:00,25,5,,0,0,1
3032,13:24:00,13:24:00,89,6,,0,0,1
3032,13:28:00,13:28:00,113,7,,0,0,1
3033,13:34:00,13:34:00,87,1,,0,0,1
3033,13:46:00,13:46:00,120,2,,0,0,1
3033,14:03:00,14:03:00,17,3,,0,0,1
3033,14:10:00,14:10:00,90,4,,0,0,1
3033,14:16:00,14:16:00,25,5,,0,0,1
3033,14:24:00,14:24:00,89,6,,0,0,1
3033,14:28:00,14:28:00,113,7,,0,0,1
3034,14:34:00,14:34:00,87,1,,0,0,1
3034,14:46:00,14:46:00,120,2,,0,0,1
3034,15:03:00,15:03:00,17,3,,0,0,1
3034,15:10:00,15:10:00,90,4,,0,0,1
3034,15:16:00,15:16:00,25,5,,0,0,1
3034,15:24:00,15:24:00,89,6,,0,0,1
3034,15:28:00,15:28:00,113,7,,0,0,1
3035,15:34:00,15:34:00,87,1,,0,0,1
3035,15:46:00,15:46:00,120,2,,0,0,1
3035,16:03:00,16:03:00,17,3,,0,0,1
3035,16:10:00,16:10:00,90,4,,0,0,1
3035,16:16:00,16:16:00,25,5,,0,0,1
3035,16:24:00,16:24:00,89,6,,0,0,1
3035,16:28:00,16:28:00,113,7,,0,0,1
3036,16:36:00,16:36:00,87,1,,0,0,1
3036,16:48:00,16:48:00,120,2,,0,0,1
3036,17:06:00,17:06:00,17,3,,0,0,1
3036,17:14:00,17:14:00,90,4,,0,0,1
3036,17:21:00,17:21:00,25,5,,0,0,1
3036,17:29:00,17:29:00,89,6,,0,0,1
3036,17:33:00,17:33:00,113,7,,0,0,1
3037,17:19:00,17:19:00,87,1,,0,0,1
3037,17:31:00,17:31:00,120,2,,0,0,1
3037,17:49:00,17:49:00,17,3,,0,0,1
3037,17:57:00,17:57:00,90,4,,0,0,1
3037,18:04:00,18:04:00,25,5,,0,0,1
3037,18:12:00,18:12:00,89,6,,0,0,1
3037,18:16:00,18:16:00,113,7,,0,0,1
3038,18:02:00,18:02:00,87,1,,0,0,1
3038,18:14:00,18:14:00,120,2,,0,0,1
3038,18:32:00,18:32:00,17,3,,0,0,1
3038,18:40:00,18:40:00,90,4,,0,0,1
3038,18:47:00,18:47:00,25,5,,0,0,1
3038,18:55:00,18:55:00,89,6,,0,0,1
3038,18:59:00,18:59:00,113,7,,0,0,1
3039,18:45:00,18:45:00,87,1,,0,0,1
3039,18:57:00,18:57:00,120,2,,0,0,1
3039,19:15:00,19:15:00,17,3,,0,0,1
3039,19:23:00,19:23:00,90,4,,0,0,1
3039,19:30:00,19:30:00,25,5,,0,0,1
3039,19:38:00,19:38:00,89,6,,0,0,1
3039,19:42:00,19:42:00,113,7,,0,0,1
3040,19:26:00,19:26:00,87,1,,0,0,1
3040,19:38:00,19:38:00,120,2,,0,0,1
3040,19:55:00,19:55:00,17,3,,0,0,1
3040,20:02:00,20:02:00,90,4,,0,0,1
3040,20:08:00,20:08:00,25,5,,0,0,1
3040,20:16:00,20:16:00,89,6,,0,0,1
3040,20:20:00,20:20:00,113,7,,0,0,1
3041,20:09:00,20:09:00,87,1,,0,0,1
3041,20:21:00,20:21:00,120,2,,0,0,1
3041,20:38:00,20:38:00,17,3,,0,0,1
3041,20:45:00,20:45:00,90,4,,0,0,1
3041,20:51:00,20:51:00,25,5,,0,0,1
3041,20:59:00,20:59:00,89,6,,0,0,1
3041,21:03:00,21:03:00,113,7,,0,0,1
3042,21:25:00,21:25:00,87,1,,0,0,1
3042,21:37:00,21:37:00,120,2,,0,0,1
3042,21:54:00,21:54:00,17,3,,0,0,1
3042,22:01:00,22:01:00,90,4,,0,0,1
3042,22:07:00,22:07:00,25,5,,0,0,1
3042,22:15:00,22:15:00,89,6,,0,0,1
3042,22:19:00,22:19:00,113,7,,0,0,1
3043,06:03:00,06:03:00,113,1,,0,0,1
3043,06:09:00,06:09:00,89,2,,0,0,1
3043,06:17:00,06:17:00,25,3,,0,0,1
3043,06:23:00,06:23:00,90,4,,0,0,1
3043,06:30:00,06:30:00,17,5,,0,0,1
3043,06:44:00,06:44:00,120,6,,0,0,1
3043,06:54:00,06:54:00,87,7,,0,0,1
3044,06:41:00,06:41:00,113,1,,0,0,1
3044,06:47:00,06:47:00,89,2,,0,0,1
3044,06:55:00,06:55:00,25,3,,0,0,1
3044,07:01:00,07:01:00,90,4,,0,0,1
3044,07:08:00,07:08:00,17,5,,0,0,1
3044,07:22:00,07:22:00,120,6,,0,0,1
3044,07:32:00,07:32:00,87,7,,0,0,1
3045,07:19:00,07:19:00,113,1,,0,0,1
3045,07:25:00,07:25:00,89,2,,0,0,1
3045,07:33:00,07:33:00,25,3,,0,0,1
3045,07:39:00,07:39:00,90,4,,0,0,1
3045,07:46:00,07:46:00,17,5,,0,0,1
3045,08:00:00,08:00:00,120,6,,0,0,1
3045,08:10:00,08:10:00,87,7,,0,0,1
3046,07:57:00,07:57:00,113,1,,0,0,1
3046,08:03:00,08:03:00,89,2,,0,0,1
3046,08:11:00,08:11:00,25,3,,0,0,1
3046,08:17:00,08:17:00,90,4,,0,0,1
3046,08:24:00,08:24:00,17,5,,0,0,1
3046,08:38:00,08:38:00,120,6,,0,0,1
3046,08:48:00,08:48:00,87,7,,0,0,1
3047,08:35:00,08:35:00,113,1,,0,0,1
3047,08:41:00,08:41:00,89,2,,0,0,1
3047,08:49:00,08:49:00,25,3,,0,0,1
3047,08:55:00,08:55:00,90,4,,0,0,1
3047,09:02:00,09:02:00,17,5,,0,0,1
3047,09:16:00,09:16:00,120,6,,0,0,1
3047,09:26:00,09:26:00,87,7,,0,0,1
3048,09:13:00,09:13:00,113,1,,0,0,1
3048,09:19:00,09:19:00,89,2,,0,0,1
3048,09:27:00,09:27:00,25,3,,0,0,1
3048,09:33:00,09:33:00,90,4,,0,0,1
3048,09:40:00,09:40:00,17,5,,0,0,1
3048,09:54:00,09:54:00,120,6,,0,0,1
3048,10:04:00,10:04:00,87,7,,0,0,1
3049,09:51:00,09:51:00,113,1,,0,0,1
3049,09:57:00,09:57:00,89,2,,0,0,1
3049,10:05:00,10:05:00,25,3,,0,0,1
3049,10:11:00,10:11:00,90,4,,0,0,1
3049,10:18:00,10:18:00,17,5,,0,0,1
3049,10:32:00,10:32:00,120,6,,0,0,1
3049,10:42:00,10:42:00,87,7,,0,0,1
3050,10:29:00,10:29:00,113,1,,0,0,1
3050,10:35:00,10:35:00,89,2,,0,0,1
3050,10:43:00,10:43:00,25,3,,0,0,1
3050,10:49:00,10:49:00,90,4,,0,0,1
3050,10:56:00,10:56:00,17,5,,0,0,1
3050,11:10:00,11:10:00,120,6,,0,0,1
3050,11:20:00,11:20:00,87,7,,0,0,1
3051,11:33:00,11:33:00,113,1,,0,0,1
3051,11:40:00,11:40:00,89,2,,0,0,1
3051,11:48:00,11:48:00,25,3,,0,0,1
3051,11:54:00,11:54:00,90,4,,0,0,1
3051,12:02:00,12:02:00,17,5,,0,0,1
3051,12:16:00,12:16:00,120,6,,0,0,1
3051,12:26:00,12:26:00,87,7,,0,0,1
3052,12:33:00,12:33:00,113,1,,0,0,1
3052,12:40:00,12:40:00,89,2,,0,0,1
3052,12:48:00,12:48:00,25,3,,0,0,1
3052,12:54:00,12:54:00,90,4,,0,0,1
3052,13:02:00,13:02:00,17,5,,0,0,1
3052,13:16:00,13:16:00,120,6,,0,0,1
3052,13:26:00,13:26:00,87,7,,0,0,1
3053,13:33:00,13:33:00,113,1,,0,0,1
3053,13:40:00,13:40:00,89,2,,0,0,1
3053,13:48:00,13:48:00,25,3,,0,0,1
3053,13:54:00,13:54:00,90,4,,0,0,1
3053,14:02:00,14:02:00,17,5,,0,0,1
3053,14:16:00,14:16:00,120,6,,0,0,1
3053,14:26:00,14:26:00,87,7,,0,0,1
3054,14:33:00,14:33:00,113,1,,0,0,1
3054,14:40:00,14:40:00,89,2,,0,0,1
3054,14:48:00,14:48:00,25,3,,0,0,1
3054,14:54:00,14:54:00,90,4,,0,0,1
3054,15:02:00,15:02:00,17,5,,0,0,1
3054,15:16:00,15:16:00,120,6,,0,0,1
3054,15:26:00,15:26:00,87,7,,0,0,1
3055,15:33:00,15:33:00,113,1,,0,0,1
3055,15:40:00,15:40:00,89,2,,0,0,1
3055,15:48:00,15:48:00,25,3,,0,0,1
3055,15:54:00,15:54:00,90,4,,0,0,1
3055,16:02:00,16:02:00,17,5,,0,0,1
3055,16:16:00,16:16:00,120,6,,0,0,1
3055,16:26:00,16:26:00,87,7,,0,0,1
3056,16:33:00,16:33:00,113,1,,0,0,1
3056,16:40:00,16:40:00,89,2,,0,0,1
3056,16:48:00,16:48:00,25,3,,0,0,1
3056,16:54:00,16:54:00,90,4,,0,0,1
3056,17:02:00,17:02:00,17,5,,0,0,1
3056,17:16:00,17:16:00,120,6,,0,0,1
3056,17:26:00,17:26:00,87,7,,0,0,1
3057,17:40:00,17:40:00,113,1,,0,0,1
3057,17:47:00,17:47:00,89,2,,0,0,1
3057,17:55:00,17:55:00,25,3,,0,0,1
3057,18:03:00,18:03:00,90,4,,0,0,1
3057,18:11:00,18:11:00,17,5,,0,0,1
3057,18:25:00,18:25:00,120,6,,0,0,1
3057,18:35:00,18:35:00,87,7,,0,0,1
3058,18:23:00,18:23:00,113,1,,0,0,1
3058,18:30:00,18:30:00,89,2,,0,0,1
3058,18:38:00,18:38:00,25,3,,0,0,1
3058,18:46:00,18:46:00,90,4,,0,0,1
3058,18:54:00,18:54:00,17,5,,0,0,1
3058,19:08:00,19:08:00,120,6,,0,0,1
3058,19:18:00,19:18:00,87,7,,0,0,1
3059,19:06:00,19:06:00,113,1,,0,0,1
3059,19:13:00,19:13:00,89,2,,0,0,1
3059,19:21:00,19:21:00,25,3,,0,0,1
3059,19:29:00,19:29:00,90,4,,0,0,1
3059,19:37:00,19:37:00,17,5,,0,0,1
3059,19:51:00,19:51:00,120,6,,0,0,1
3059,20:01:00,20:01:00,87,7,,0,0,1
3060,19:49:00,19:49:00,113,1,,0,0,1
3060,19:56:00,19:56:00,89,2,,0,0,1
3060,20:04:00,20:04:00,25,3,,0,0,1
3060,20:12:00,20:12:00,90,4,,0,0,1
3060,20:20:00,20:20:00,17,5,,0,0,1
3060,20:34:00,20:34:00,120,6,,0,0,1
3060,20:44:00,20:44:00,87,7,,0,0,1
3061,20:25:00,20:25:00,113,1,,0,0,1
3061,20:32:00,20:32:00,89,2,,0,0,1
3061,20:40:00,20:40:00,25,3,,0,0,1
3061,20:46:00,20:46:00,90,4,,0,0,1
3061,20:54:00,20:54:00,17,5,,0,0,1
3061,21:08:00,21:08:00,120,6,,0,0,1
3061,21:18:00,21:18:00,87,7,,0,0,1
3062,21:08:00,21:08:00,113,1,,0,0,1
3062,21:15:00,21:15:00,89,2,,0,0,1
3062,21:23:00,21:23:00,25,3,,0,0,1
3062,21:29:00,21:29:00,90,4,,0,0,1
3062,21:37:00,21:37:00,17,5,,0,0,1
3062,21:51:00,21:51:00,120,6,,0,0,1
3062,22:01:00,22:01:00,87,7,,0,0,1
3063,06:13:00,06:13:00,87,1,,0,0,1
3063,06:26:00,06:26:00,114,2,,0,0,1
3063,06:35:00,06:35:00,17,3,,0,0,1
3063,06:46:00,06:46:00,113,4,,0,0,1
3063,07:03:00,07:03:00,112,5,,0,0,1
3063,07:06:00,07:06:00,141,6,,0,0,1
3064,06:55:00,06:55:00,87,1,,0,0,1
3064,07:08:00,07:08:00,114,2,,0,0,1
3064,07:17:00,07:17:00,17,3,,0,0,1
3064,07:28:00,07:28:00,113,4,,0,0,1
3064,07:45:00,07:45:00,112,5,,0,0,1
3064,07:48:00,07:48:00,141,6,,0,0,1
3065,07:37:00,07:37:00,87,1,,0,0,1
3065,07:50:00,07:50:00,114,2,,0,0,1
3065,07:59:00,07:59:00,17,3,,0,0,1
3065,08:10:00,08:10:00,113,4,,0,0,1
3065,08:27:00,08:27:00,112,5,,0,0,1
3065,08:30:00,08:30:00,141,6,,0,0,1
